restaurant_name,restaurant_url,author,rating,text,date
Cơm Gà Gia Vĩnh - Hải Phòng,https://www.foody.vn/da-nang/com-chien-gion-gia-vinh,Ẩn danh,8.0,"Lâu lắm lắm mới order lại cơm gà gia vĩnh nè, quán nay đã hợp tác vs now, nhâpj code vô tư rồi hí hí
lúc trước hay ăn cơm ba chỉ giòn da, nhiều và khá ngon
hôm nay đổi món ăn cơm gà quay, đùi gà to, cơm chiên giòn ăn cũng ổn 
quán cho thêm khăn lanh nữa chứ, ăn xong chùi mồm cho hợp vệ sinh 
giá phần này 55k mà mình có code now nên giảm còn 40k và được free ship, order trên now lợi ghê á
gia vĩnh mới có thêm cơ sở bên đống đa nhìn khang trang lắm",17/11/2019 22:57
"Chè Thái, Chè Đậu & Sinh Tố - Chè Ông Cúc - 918 Trần Cao Vân",https://www.foody.vn/da-nang/che-thai-che-dau-sinh-to-che-ong-cuc-918-tran-cao-van,Ẩn danh,10.0,"Khi bạn đọc comment này, bạn đã có thông tin của 1 hành trình đẹp với nhân viên thân thiện, nhiệt tình tư vấn với tour Tham quan Đà Nẵng- Hội An- Huế tiết kiệm với tour ghép đoàn Tuấn Dũng Travel
🌎 16 Phạm Kiệt- Ngũ Hành Sơn- Đà Nẵng
📲 Lh: 0934787036 Tuấn tour",3/7/2023 15:02
"Chè Thái, Chè Đậu & Sinh Tố - Chè Ông Cúc - 918 Trần Cao Vân",https://www.foody.vn/da-nang/che-thai-che-dau-sinh-to-che-ong-cuc-918-tran-cao-van,Ẩn danh,5.4,"Dạ, ly chè bưởi 15k đây ạ, ko dc nửa ly. Chè bình thường, ko có j xuất sắc, so với những chỗ khác vừa đắt vừa ko ngon",17/10/2021 13:38
"Chè Thái, Chè Đậu & Sinh Tố - Chè Ông Cúc - 918 Trần Cao Vân",https://www.foody.vn/da-nang/che-thai-che-dau-sinh-to-che-ong-cuc-918-tran-cao-van,Ẩn danh,4.2,"Qá dỡ, sầu riêng thì sượng trân. Sẽ không bao giờ ăn lại ạ",5/7/2021 20:36
"Chè Thái, Chè Đậu & Sinh Tố - Chè Ông Cúc - 918 Trần Cao Vân",https://www.foody.vn/da-nang/che-thai-che-dau-sinh-to-che-ong-cuc-918-tran-cao-van,Ẩn danh,8.4,"Giờ quán chè đã rất nhiều rồi những mình ít hợp khẩu vị và ít quán nào thấy nó ngon như quán này.
Chè nấu chuẩn, đủ vị. Nhưng hơi tiếc là ở bên kia cầu và ở hải châu phía trên khó đi mua, xa quá. Hi vọng có cơ sở 3 ở đâu đó cầu trần thị lí",26/1/2021 9:32
"Chè Thái, Chè Đậu & Sinh Tố - Chè Ông Cúc - 918 Trần Cao Vân",https://www.foody.vn/da-nang/che-thai-che-dau-sinh-to-che-ong-cuc-918-tran-cao-van,Ẩn danh,3.6,"Mình vừa mua 2 ly chè ở đây mang về
1 ly chè thập cẩm đặc biệt và 1 ly sinh tố bơ mãng cầu, thấy trong menu ly chè 15k st bơ mãng cầu 20k nhưng tính tiền nv bảo 45k mình có hỏi lại thì nv nói ly bơ mãng cầu 30k. Giá trong menu khác với giá tính tiền khách ạ??",13/12/2020 21:52
"Chè Thái, Chè Đậu & Sinh Tố - Chè Ông Cúc - 918 Trần Cao Vân",https://www.foody.vn/da-nang/che-thai-che-dau-sinh-to-che-ong-cuc-918-tran-cao-van,Ẩn danh,10.0,"Đã ăn chè tại đây! Chè rất ngon,sạch sẽ đảm bảo vệ sinh an toàn.Đặt biệt với thời tiết se se lạnh thế này,món chè chuối nướng là mình thích nhất,chuối thơm ngon hoà quyện cùng nước dừa béo béo 😍 N.v phục vụ nhiệt tình và dễ thương hết sức ❤️ Mình sẽ ủng hộ quán dài dài",10/12/2019 18:20
"Chè Thái, Chè Đậu & Sinh Tố - Chè Ông Cúc - 918 Trần Cao Vân",https://www.foody.vn/da-nang/che-thai-che-dau-sinh-to-che-ong-cuc-918-tran-cao-van,Ẩn danh,9.6,"Chè ở đây rất ngon và rẻ, không gian sạch sẽ, nhân viên phục vụ rất là nhiệt tình và chu đáo, đặc biệt vào trời se lạnh như mùa đông ở quán bán chè chuối nướng và chè khoai môn rất ngon, rẻ, dễ ăn mình nghĩ nó hợp khẩu vị của hầu hết mọi người..😍🤩",10/12/2019 9:25
"Chè Thái, Chè Đậu & Sinh Tố - Chè Ông Cúc - 918 Trần Cao Vân",https://www.foody.vn/da-nang/che-thai-che-dau-sinh-to-che-ong-cuc-918-tran-cao-van,Ẩn danh,9.6,"Chè đậu rất ngon, hạt mềm bùi, cốt dừa béo thơm. Hợp với mình.",9/12/2019 21:05
"Chè Thái, Chè Đậu & Sinh Tố - Chè Ông Cúc - 918 Trần Cao Vân",https://www.foody.vn/da-nang/che-thai-che-dau-sinh-to-che-ong-cuc-918-tran-cao-van,Ẩn danh,1.0,"Mới vừa ship về ly bơ sầu riêng 30k. Biết là sầu riêng mắc, nhưng chí ít phải bỏ vào ly thứ ăn được chứ. Nhận ly chè mở ra ăn mà mùi sầu riêng hư chua lét, ko thể ăn được dù rất tiếc 30k 😥😥. Vì từng ăn nhiều lần ở quán thấy ngon và sạch sẽ nên mới ủng hộ. Mà lần này thật sự quá bực mình. Mong quán kiểm tra món ăn trước khi bán cho khách hàng.",13/11/2019 21:26
"Chè Thái, Chè Đậu & Sinh Tố - Chè Ông Cúc - 918 Trần Cao Vân",https://www.foody.vn/da-nang/che-thai-che-dau-sinh-to-che-ong-cuc-918-tran-cao-van,foodee_j0nhgsxp,,"Chào bạn, cửa hàng mình thành thật xin lỗi bạn vì sự bất cẩn này. Đây là điều đáng tiếc của bên mình. Bạn vui lòng cho mình biết bạn đã mua ở cửa hàng nào ạ? Và bạn cho mình xin địa chỉ và số điện thoại để bên mình ship bù bạn coi như lời xin lỗi ạ. Bên mình sẽ cẩn trọng hơn trong việc kiểm tra và lưu trữ hàng hóa. Trân trọng.",
"Chè Thái, Chè Đậu & Sinh Tố - Chè Ông Cúc - 918 Trần Cao Vân",https://www.foody.vn/da-nang/che-thai-che-dau-sinh-to-che-ong-cuc-918-tran-cao-van,Ẩn danh,8.2,"🍹TRỜI NÓNG LÀM LY CHÈ CHỨ🍹
🏡Chè Ông Cúc - 918 Trần Cao Vân ⏰ 8am - 10pm
💰10k-30k
🌟 3.5/5
-------------------------------------------------
🌸Quán chè này khá xa, gần trường Thái Phiên. Hình như do ở xa nên giá khá rẻ mà chất lượng cũng ổn. Trời chiều tối nóng ưua đây ăn best lắm nà 🙆
🌸 Mình gọi chè thập cẩm 10k, xoa xoa 10k. Ly chè thập cẩm nhiều, có đầy đủ các loại đậu, đậu đỏ, đậu đen, đậu ngự... Có thêm chè bắp và rứa bên trên là nước dừa. Chè hơi ngọt, ăn ổn. Ly xoa xoa có sương sáo, đậu xanh, đông sương trắng, nước đường. Siêu thơm mùi gừng mà không bị gắt vị. 2 ly ăn xong là no ngang bụng luôn 😂
🌸Giá từ 10k thôi, còn có sinh tố các kiểu nữa. Nhân viên là điểm trừ nha :)
❌Điểm trừ : Nhân viên đông nhưng không ai dắt xe cho khách. Nhân viên nói chuyện ồn ào mà khách vào cũng không để ý order
Xem thêm",21/10/2019 11:56
Quán 307 - Bánh Xèo - Bún Thịt Nướng & Nem Lụi,https://www.foody.vn/da-nang/quan-307-banh-xeo-bun-thit-nuong-nem-lui,Ẩn danh,10.0,"Lần đầu tiên ăn ở đây và hài lòng hết sức
Ngon và nhiều ăn đã luôn 🥰🥰",23/4/2020 18:13
Quán 307 - Bánh Xèo - Bún Thịt Nướng & Nem Lụi,https://www.foody.vn/da-nang/quan-307-banh-xeo-bun-thit-nuong-nem-lui,Ẩn danh,8.4,"Quán này gần nhà mình nên mình hay ghé mua về nhà ăn, quán bán bún thịt nướng, bánh xèo, nem lụi nhưng mình thích ăn nem lụi nhất, thịt thơm và béo béo, 1 cây nem giá 6k, nay heo tăng nên tăng theo là chuyện bình thường, quán có bún thịt nướng nhưng theo mình không ngon lắm, nước tương ăn kèm cũng bình thường nhưng quán được cái là rất hào phóng, xin thêm tương hay rau , topping kèm theo cho rất nhiều, quán cô chủ nhiệt tình, không gian cũng thoải mái, trời lạnh mà ăn mấy món như vậy thì hết biết, mọi người nên thử nhé, giá rẻ nữa",19/1/2020 9:01
Quán 307 - Bánh Xèo - Bún Thịt Nướng & Nem Lụi,https://www.foody.vn/da-nang/quan-307-banh-xeo-bun-thit-nuong-nem-lui,Ẩn danh,1.0,làm càng ngày càng dỡ. bữa thì giao thiếu bánh tráng. bữa nay đặt 5c thì giao có mỗi 4c. trong bánh còn có miếng nhôm này nữa. bực hết cả mình. làm ăn kiểu gì v biết. k bao giờ quay lại,29/11/2019 17:36
Quán 307 - Bánh Xèo - Bún Thịt Nướng & Nem Lụi,https://www.foody.vn/da-nang/quan-307-banh-xeo-bun-thit-nuong-nem-lui,Ẩn danh,8.6,Đồ ăn rất ngon và rẻ nước chấm xuất sắc mua ủng hộ hoài,14/11/2019 11:37
Quán 307 - Bánh Xèo - Bún Thịt Nướng & Nem Lụi,https://www.foody.vn/da-nang/quan-307-banh-xeo-bun-thit-nuong-nem-lui,Foody.vn Đà Nẵng,,"Chào bạn, cám ơn bạn đã review và đánh giá địa điểm trên Foody. Hiện tại Foody đang có chương trình Đua Review đang diễn ra, mời bạn truy cập Facebook tại cộng đồng ""Foody - Cộng đồng Foodee Đà Nẵng"" theo địa chỉ https://www.facebook.com/groups/congdongfoodydanang/ để đăng ký tham gia tranh tài với Tổng giải thưởng lên đến 30.000.000 đồng gồm Tiền mặt, Voucher Nhà hàng cao cấp và mã từ NowFood. Tham gia ngay bạn nhé!",
Quán 307 - Bánh Xèo - Bún Thịt Nướng & Nem Lụi,https://www.foody.vn/da-nang/quan-307-banh-xeo-bun-thit-nuong-nem-lui,Ẩn danh,8.2,"Quán ăn giá cả bình dân, nc chấm cũng rất ngon. Đi 4 ng ăn no nê, kể cả nước ngọt mà chỉ mất tầm 100k.",14/12/2018 23:24
Quán 307 - Bánh Xèo - Bún Thịt Nướng & Nem Lụi,https://www.foody.vn/da-nang/quan-307-banh-xeo-bun-thit-nuong-nem-lui,Ẩn danh,8.4,"Mưa lạnh, now lại có deal 49% cho bánh xèo nên sao có thể bỏ qua được đây 🤣 
Mìn và nhỏ em order chừng này về ăn, no bể bụng luôn nè. Lúc đầu đặt cả bò lá lốt nữa nhưng quán hết mất, tiếc ghê.
Bánh xèo giao về thì ko còn nóng lắm nhưng ăn vẫn ổn, nhân nhiều. Nem lụi ngon, nêm nếm vừa miệng. Rau, dưa nhiều, tươi. Có điều nước chấm nhạt quá.
Hai đứa 7 cái bánh xèo, 2 cái nem lụi ăn ngán ngắc ngư. Chắc phải lâu lắm mới ăn lại món này đây 🤣🤣",13/10/2018 18:38
Quán 307 - Bánh Xèo - Bún Thịt Nướng & Nem Lụi,https://www.foody.vn/da-nang/quan-307-banh-xeo-bun-thit-nuong-nem-lui,Ẩn danh,9.6,"Hôm qua trời mưa , nổi hứng muốn ăn bánh xèo . Ngồi nghĩ quanh đà nẵng ko biết dc quán nào ngoài quán bà dưỡng . Thế là vào Foody rồi tìm quán xèo bà dưỡng , thì kết quả cho rất nhiều những quán bánh xèo khác . Vô tình thấy được quán 307 này , thế là trong 5 phút suy nghĩ , liều mình order 6 chiếc bánh xèo và bò lá lốt . Liều mình order bởi vì quán này thật sự ít review , và ko biết ngon dở thế nào . Thế là order và khi nhận đc bánh và bò , khá bất ngờ vì gói ghém rất gọn gàng và sạch sẽ . 9d về mặt hình ảnh 👍🏻
Còn về chất lượng đồ ăn : Rấttttt là ngon , ngon lắm đó các bạn . Ngon thật sự , mà troii oi giá lại rẻ như cho luôn . Có mỗi 6k/1 bánh mà bánh thì thơm , lớp bánh mỏng vừa phải ăn ko ngán , nhân bánh thì đầy đủ tôm , thịt ( hình như thịt nướng và cả thịt bình thường ) , giá , nước chấm rất đậm đà , ngon và có cả tóp mỡ , hấp dẫn mà ngon lắm đó troiiii . 5 bò lá lốt có 10k mà bò thì ngon ngọt mà thơm ơi là thơmmm . NGON và RẺ mà rất ngonnnnn . Điều quan trọng phải nhấn mạnh nhiều lần 🤣🤣
Chụp cái hình ảnh hơi lỗi vì thật sự mua xong là mở hộp ra ăn thử ngay và liền. Ăn thử , mà ai dè ngon thiệt , nên ăn say sưa quên luôn việc chụp ảnh . Ăn gần hết bỗng sực nhớ phải chụp để review cho mọi người biết đến quán và ủng hộ cho quán . Vì bánh xèo hiện nay ko rẻ , mà bỗng nhiên có một quán bán rẻ như cho mà lại quá ngon như thế này thì highly recommend cho mọi ngườiiii 👍🏻👍🏻😊
Xem thêm",14/9/2018 15:37
Quán 307 - Bánh Xèo - Bún Thịt Nướng & Nem Lụi,https://www.foody.vn/da-nang/quan-307-banh-xeo-bun-thit-nuong-nem-lui,Ẩn danh,7.4,"Bánh xèo ở đây khá rẻ , 6k/ cái , mình ăn một mình nên ăn tầm 6 cái là ok. Quán bán ăn đâu làm đó nên bánh rất nóng và ngon. Nước chấm có xác mỡ nữa nên khá lạ. Ăn kèm với râu có cả xoài. Hai cô chú rất nhiieekt tình",10/8/2018 0:28
